8001.0,-0.0,-100.0,559.0,71.0,4.0,25.833333333333332,627.0,-2.0,100.0,12.0,25.0,-5.0,0.0,1021.45,-3300.0,-9960.0,14.3,5.0,312481.0,5041.0,16.0,667.3611111111111,393129.0,-4.0,10000.0,144.0,625.0,-25.0,0.0,1043360.1025,204.49,25.0,-1.089E7,-9.92016E7,1.74676879E8,357911.0,64.0,-3.5937E10,-9.88047936E11,5.082650227325635,25.03996805109783,10.0,0.0,31.960131413997658,3.7815340802378077,2.23606797749979,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
7416.0,-80.0,-100.0,562.0,64.0,5.0,73.71428571428571,630.0,-1.0,76.0,11.0,45.0,-1.0,0.6,1007.93,-3180.0,-9900.0,10.8,13.0,315844.0,4096.0,25.0,5433.795918367346,396900.0,-1.0,5776.0,121.0,2025.0,-1.0,0.36,1015922.8849,116.64000000000001,169.0,-1.01124E7,-9.801E7,1.77504328E8,262144.0,125.0,-3.2157432E10,-9.70299E11,8.58570240075241,25.099800796022265,8.717797887081348,0.7745966692414834,31.747913317255986,3.286335345030997,3.605551275463989,0.0,-5.0,125.0,-5.0,125.0,-562.0,1.77504328E8
8290.0,-0.0,-0.0,565.0,78.0,1.0,94.42857142857143,633.0,-1.0,93.0,4.0,58.0,-2.0,0.6,1013.72,-3120.0,-9780.0,11.4,8.0,319225.0,6084.0,1.0,8916.755102040817,400689.0,-1.0,8649.0,16.0,3364.0,-4.0,0.36,1027628.2384,129.96,64.0,-9734400.0,-9.56484E7,1.80362125E8,474552.0,1.0,-3.0371328E10,-9.35441352E11,9.717436463829925,25.15949125081825,9.643650760992955,0.7745966692414834,31.838969832580954,3.3763886032268267,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7783.0,-0.0,-0.0,568.0,68.0,6.0,87.71428571428571,636.0,3.0,87.0,11.0,50.0,1.0,0.0,1015.26,-3060.0,-9660.0,11.2,12.0,322624.0,4624.0,36.0,7693.795918367346,404496.0,9.0,7569.0,121.0,2500.0,1.0,0.0,1030752.8676,125.43999999999998,144.0,-9363600.0,-9.33156E7,1.83250432E8,314432.0,216.0,-2.8652616E10,-9.01428696E11,9.365590516047865,25.219040425836983,9.327379053088816,0.0,31.863144854204208,3.3466401061363023,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7573.0,-0.0,-0.0,571.0,73.0,8.0,76.57142857142857,638.0,3.0,93.0,14.0,43.0,2.0,0.0,1011.36,-2940.0,-9600.0,9.8,10.0,326041.0,5329.0,64.0,5863.183673469387,407044.0,9.0,8649.0,196.0,1849.0,4.0,0.0,1022849.0496,96.04000000000002,100.0,-8643600.0,-9.216E7,1.86169411E8,389017.0,512.0,-2.5412184E10,-8.84736E11,8.750510189207745,25.25866188063018,9.643650760992955,0.0,31.80188673648153,3.1304951684997055,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7808.0,-0.0,-0.0,574.0,78.0,2.0,85.71428571428571,641.0,-2.0,100.0,4.0,52.0,-1.0,0.0,1014.93,-2880.0,-9480.0,10.1,12.0,329476.0,6084.0,4.0,7346.938775510203,410881.0,-4.0,10000.0,16.0,2704.0,-1.0,0.0,1030082.9048999998,102.00999999999999,144.0,-8294400.0,-8.98704E7,1.89119224E8,474552.0,8.0,-2.3887872E10,-8.51971392E11,9.258200997725515,25.317977802344327,10.0,0.0,31.857966036770144,3.1780497164141406,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8265.0,-0.0,-0.0,577.0,71.0,0.0,61.857142857142854,644.0,-4.0,93.0,3.0,50.0,-3.0,0.1,1021.95,-2760.0,-9360.0,10.6,9.0,332929.0,5041.0,0.0,3826.3061224489793,414736.0,-16.0,8649.0,9.0,2500.0,-9.0,0.010000000000000002,1044381.8025000001,112.36,81.0,-7617600.0,-8.76096E7,1.92100033E8,357911.0,0.0,-2.1024576E10,-8.20025856E11,7.864931204857602,25.37715508089904,9.643650760992955,0.31622776601683794,31.967952702667716,3.255764119219941,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8329.0,-0.0,-100.0,580.0,61.0,2.0,54.714285714285715,647.0,-6.0,93.0,7.0,28.0,-4.0,0.0,1025.67,-2700.0,-9300.0,11.2,6.0,336400.0,3721.0,4.0,2993.65306122449,418609.0,-36.0,8649.0,49.0,784.0,-16.0,0.0,1051998.9489000002,125.43999999999998,36.0,-7290000.0,-8.649E7,1.95112E8,226981.0,8.0,-1.9683E10,-8.04357E11,7.396910551999782,25.436194683953808,9.643650760992955,0.0,32.02608311985716,3.3466401061363023,2.449489742783178,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0
7599.0,-80.0,-100.0,583.0,81.0,-0.0,46.57142857142857,650.0,-3.0,100.0,6.0,58.0,-7.0,0.0,1019.83,-2580.0,-9180.0,11.3,4.0,339889.0,6561.0,-0.0,2168.8979591836733,422500.0,-9.0,10000.0,36.0,3364.0,-49.0,0.0,1040053.2289000001,127.69000000000001,16.0,-6656400.0,-8.42724E7,1.98155287E8,531441.0,-0.0,-1.7173512E10,-7.73620632E11,6.824326235712107,25.495097567963924,10.0,0.0,31.934777281202386,3.361547262794322,2.0,0.0,0.0,-0.0,0.0,-0.0,-583.0,1.98155287E8
8580.0,-0.0,-0.0,586.0,82.0,2.0,67.71428571428571,653.0,-0.0,100.0,6.0,60.0,-3.0,0.0,1015.98,-2520.0,-9060.0,9.9,6.0,343396.0,6724.0,4.0,4585.224489795917,426409.0,-0.0,10000.0,36.0,3600.0,-9.0,0.0,1032215.3604,98.01,36.0,-6350400.0,-8.20836E7,2.01230056E8,551368.0,8.0,-1.6003008E10,-7.43677416E11,8.228869042236953,25.553864678361276,10.0,0.0,31.874441171571934,3.146426544510455,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8282.0,-0.0,-0.0,590.0,65.0,7.0,71.14285714285714,656.0,2.0,93.0,14.0,33.0,0.0,0.0,1010.0,-2400.0,-9000.0,11.4,10.0,348100.0,4225.0,49.0,5061.306122448979,430336.0,4.0,8649.0,196.0,1089.0,0.0,0.0,1020100.0,129.96,100.0,-5760000.0,-8.1E7,2.05379E8,274625.0,343.0,-1.3824E10,-7.29E11,8.434622525214577,25.612496949731394,9.643650760992955,0.0,31.78049716414141,3.3763886032268267,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8344.0,-0.0,-0.0,593.0,79.0,5.0,80.28571428571429,659.0,2.0,93.0,7.0,59.0,3.0,0.0,995.17,-2340.0,-8880.0,11.1,12.0,351649.0,6241.0,25.0,6445.795918367348,434281.0,4.0,8649.0,49.0,3481.0,9.0,0.0,990363.3289,123.21,144.0,-5475600.0,-7.88544E7,2.08527857E8,493039.0,125.0,-1.2812904E10,-7.00227072E11,8.96022958889527,25.67099530598687,9.643650760992955,0.0,31.546315157241423,3.331666249791536,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8307.0,-0.0,-0.0,596.0,56.0,4.0,76.0,662.0,-3.0,81.0,7.0,30.0,2.0,0.0,1000.0,-2220.0,-8760.0,11.2,17.0,355216.0,3136.0,16.0,5776.0,438244.0,-9.0,6561.0,49.0,900.0,4.0,0.0,1000000.0,125.43999999999998,289.0,-4928400.0,-7.67376E7,2.11708736E8,175616.0,64.0,-1.0941048E10,-6.72221376E11,8.717797887081348,25.729360660537214,9.0,0.0,31.622776601683793,3.3466401061363023,4.123105625617661,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8034.0,-80.0,-0.0,599.0,61.0,3.0,61.42857142857143,665.0,-4.0,93.0,9.0,20.0,-3.0,0.0,1009.42,-2100.0,-8700.0,11.3,5.0,358801.0,3721.0,9.0,3773.469387755102,442225.0,-16.0,8649.0,81.0,400.0,-9.0,0.0,1018928.7363999999,127.69000000000001,25.0,-4410000.0,-7.569E7,2.14921799E8,226981.0,27.0,-9.261E9,-6.58503E11,7.837638128197259,25.787593916455254,9.643650760992955,0.0,31.771370760481833,3.361547262794322,2.23606797749979,0.0,-0.0,0.0,-3.0,27.0,-599.0,2.14921799E8
8331.0,-0.0,-100.0,603.0,80.0,2.0,89.85714285714286,668.0,0.0,93.0,5.0,65.0,-1.0,0.0,999.55,-2040.0,-8580.0,12.1,15.0,363609.0,6400.0,4.0,8074.30612244898,446224.0,0.0,8649.0,25.0,4225.0,-1.0,0.0,999100.2024999999,146.41,225.0,-4161600.0,-7.36164E7,2.19256227E8,512000.0,8.0,-8.489664E9,-6.31628712E11,9.479300757816626,25.84569596664017,9.643650760992955,0.0,31.61566067631673,3.478505426185217,3.872983346207417,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0
7623.0,-80.0,-100.0,606.0,73.0,7.0,67.85714285714286,672.0,1.0,100.0,12.0,32.0,2.0,0.0,997.26,-1920.0,-8460.0,7.1,6.0,367236.0,5329.0,49.0,4604.591836734695,451584.0,1.0,10000.0,144.0,1024.0,4.0,0.0,994527.5076,50.41,36.0,-3686400.0,-7.15716E7,2.22545016E8,389017.0,343.0,-7.077888E9,-6.05495736E11,8.23754471047914,25.92296279363144,10.0,0.0,31.579423680618365,2.6645825188948455,2.449489742783178,0.0,-7.0,343.0,-7.0,343.0,-606.0,2.22545016E8
7664.0,-80.0,-0.0,610.0,77.0,8.0,88.16666666666667,675.0,5.0,94.0,15.0,42.0,2.0,1.0,1005.04,-1800.0,-8400.0,11.2,7.0,372100.0,5929.0,64.0,7773.361111111112,455625.0,25.0,8836.0,225.0,1764.0,4.0,1.0,1010105.4016,125.43999999999998,49.0,-3240000.0,-7.056E7,2.26981E8,456533.0,512.0,-5.832E9,-5.92704E11,9.38971068066885,25.98076211353316,9.695359714832659,1.0,31.702365842315302,3.3466401061363023,2.6457513110645907,0.0,-0.0,0.0,-8.0,512.0,-610.0,2.26981E8
8242.0,-0.0,-0.0,613.0,87.0,6.0,98.0,678.0,4.0,93.0,7.0,75.0,4.0,0.5,1026.9,-1680.0,-8280.0,9.7,10.0,375769.0,7569.0,36.0,9604.0,459684.0,16.0,8649.0,49.0,5625.0,16.0,0.25,1054523.61,94.08999999999999,100.0,-2822400.0,-6.85584E7,2.30346397E8,658503.0,216.0,-4.741632E9,-5.67663552E11,9.899494936611665,26.038433132583073,9.643650760992955,0.7071067811865476,32.0452804637438,3.1144823004794873,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8567.0,-0.0,-0.0,616.0,92.0,4.0,100.0,681.0,3.0,100.0,6.0,84.0,2.0,0.0,1032.07,-1620.0,-8160.0,10.5,14.0,379456.0,8464.0,16.0,10000.0,463761.0,9.0,10000.0,36.0,7056.0,4.0,0.0,1065168.4848999998,110.25,196.0,-2624400.0,-6.65856E7,2.33744896E8,778688.0,64.0,-4.251528E9,-5.43338496E11,10.0,26.095976701399778,10.0,0.0,32.125846292354694,3.24037034920393,3.7416573867739413,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8489.0,-0.0,-0.0,620.0,83.0,6.0,99.0,685.0,3.0,87.0,6.0,73.0,5.0,0.0,1021.52,-1500.0,-8100.0,11.1,18.0,384400.0,6889.0,36.0,9801.0,469225.0,9.0,7569.0,36.0,5329.0,25.0,0.0,1043503.1104,123.21,324.0,-2250000.0,-6.561E7,2.38328E8,571787.0,216.0,-3.375E9,-5.31441E11,9.9498743710662,26.1725046566048,9.327379053088816,0.0,31.96122650963195,3.331666249791536,4.242640687119285,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8566.0,-0.0,-0.0,623.0,78.0,2.0,90.5,688.0,-0.0,93.0,5.0,56.0,0.0,0.8,1014.33,-1380.0,-7980.0,10.0,13.0,388129.0,6084.0,4.0,8190.25,473344.0,-0.0,8649.0,25.0,3136.0,0.0,0.6400000000000001,1028865.3489000001,100.0,169.0,-1904400.0,-6.36804E7,2.41804367E8,474552.0,8.0,-2.628072E9,-5.08169592E11,9.513148795220223,26.229754097208,9.643650760992955,0.8944271909999159,31.848547847586396,3.1622776601683795,3.605551275463989,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8510.0,-0.0,-100.0,627.0,83.0,1.0,100.0,691.0,-1.0,100.0,3.0,62.0,-1.0,0.0,1019.62,-1260.0,-7920.0,10.2,6.0,393129.0,6889.0,1.0,10000.0,477481.0,-1.0,10000.0,9.0,3844.0,-1.0,0.0,1039624.9444,104.03999999999999,36.0,-1587600.0,-6.27264E7,2.46491883E8,571787.0,1.0,-2.000376E9,-4.96793088E11,10.0,26.28687885618983,10.0,0.0,31.93148916038837,3.1937438845342623,2.449489742783178,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0
7875.0,-80.0,-100.0,630.0,83.0,1.0,76.14285714285714,695.0,-0.0,100.0,7.0,56.0,-5.0,1.0,1011.02,-1140.0,-7800.0,9.5,4.0,396900.0,6889.0,1.0,5797.734693877551,483025.0,-0.0,10000.0,49.0,3136.0,-25.0,1.0,1022161.4404,90.25,16.0,-1299600.0,-6.084E7,2.50047E8,571787.0,1.0,-1.481544E9,-4.74552E11,8.725987459471687,26.362852652928137,10.0,1.0,31.79654069234576,3.082207001484488,2.0,0.0,-1.0,1.0,-1.0,1.0,-630.0,2.50047E8
8169.0,-0.0,-0.0,634.0,59.0,10.0,62.142857142857146,698.0,3.0,93.0,17.0,18.0,3.0,0.0,1005.33,-1080.0,-7680.0,10.9,16.0,401956.0,3481.0,100.0,3861.7346938775513,487204.0,9.0,8649.0,289.0,324.0,9.0,0.0,1010688.4089,118.81,256.0,-1166400.0,-5.89824E7,2.54840104E8,205379.0,1000.0,-1.259712E9,-4.52984832E11,7.883074092183654,26.419689627245813,9.643650760992955,0.0,31.70693930356571,3.3015148038438356,4.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8057.0,-0.0,-0.0,637.0,72.0,8.0,86.5,701.0,5.0,95.0,16.0,38.0,1.0,1.0,1006.07,-960.0,-7620.0,10.0,8.0,405769.0,5184.0,64.0,7482.25,491401.0,25.0,9025.0,256.0,1444.0,1.0,1.0,1012176.8449000001,100.0,64.0,-921600.0,-5.80644E7,2.58474853E8,373248.0,512.0,-8.84736E8,-4.42450728E11,9.300537618869138,26.476404589747453,9.746794344808963,1.0,31.71860652676911,3.1622776601683795,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8429.0,-0.0,-0.0,641.0,92.0,0.0,93.33333333333333,705.0,0.0,100.0,2.0,81.0,-1.0,4.0,1010.9,-840.0,-7500.0,7.8,12.0,410881.0,8464.0,0.0,8711.11111111111,497025.0,0.0,10000.0,4.0,6561.0,-1.0,16.0,1021918.8099999999,60.839999999999996,144.0,-705600.0,-5.625E7,2.63374721E8,778688.0,0.0,-5.92704E8,-4.21875E11,9.66091783079296,26.551836094703507,10.0,2.0,31.794653638622957,2.792848008753788,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8410.0,-0.0,-0.0,644.0,65.0,1.0,52.857142857142854,708.0,-4.0,93.0,7.0,33.0,-5.0,0.0,1013.98,-720.0,-7380.0,11.7,6.0,414736.0,4225.0,1.0,2793.8775510204077,501264.0,-16.0,8649.0,49.0,1089.0,-25.0,0.0,1028155.4404000001,136.89,36.0,-518400.0,-5.44644E7,2.67089984E8,274625.0,1.0,-3.73248E8,-4.01947272E11,7.270291799999699,26.60826939130014,9.643650760992955,0.0,31.843052617486283,3.420526275297414,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8256.0,-0.0,-0.0,648.0,86.0,1.0,100.0,711.0,-1.0,93.0,2.0,74.0,0.0,0.1,1011.84,-600.0,-7320.0,10.3,5.0,419904.0,7396.0,1.0,10000.0,505521.0,-1.0,8649.0,4.0,5476.0,0.0,0.010000000000000002,1023820.1856000001,106.09000000000002,25.0,-360000.0,-5.35824E7,2.72097792E8,636056.0,1.0,-2.16E8,-3.92223168E11,10.0,26.664583251946766,9.643650760992955,0.31622776601683794,31.80943256331367,3.2093613071762426,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7853.0,-0.0,-100.0,651.0,75.0,2.0,93.28571428571429,715.0,-2.0,87.0,4.0,57.0,0.0,0.0,1017.88,-480.0,-7200.0,10.6,8.0,423801.0,5625.0,4.0,8702.224489795919,511225.0,-4.0,7569.0,16.0,3249.0,0.0,0.0,1036079.6944,112.36,64.0,-230400.0,-5.184E7,2.75894451E8,421875.0,8.0,-1.10592E8,-3.73248E11,9.658452996505925,26.739483914241877,9.327379053088816,0.0,31.904231694243947,3.255764119219941,2.8284271247461903,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0
7214.0,-80.0,-100.0,655.0,81.0,4.0,59.714285714285715,718.0,2.0,100.0,10.0,58.0,-2.0,0.0,1019.81,-360.0,-7140.0,9.2,7.0,429025.0,6561.0,16.0,3565.795918367347,515524.0,4.0,10000.0,100.0,3364.0,-4.0,0.0,1040012.4360999999,84.63999999999999,49.0,-129600.0,-5.09796E7,2.81011375E8,531441.0,64.0,-4.6656E7,-3.63994344E11,7.727501906456298,26.795522013948524,10.0,0.0,31.93446414142564,3.03315017762062,2.6457513110645907,0.0,-4.0,64.0,-4.0,64.0,-655.0,2.81011375E8
8149.0,-0.0,-0.0,658.0,91.0,4.0,100.0,722.0,4.0,100.0,7.0,75.0,0.0,0.0,1017.93,-240.0,-7020.0,7.2,9.0,432964.0,8281.0,16.0,10000.0,521284.0,16.0,10000.0,49.0,5625.0,0.0,0.0,1036181.4848999999,51.84,81.0,-57600.0,-4.92804E7,2.84890312E8,753571.0,64.0,-1.3824E7,-3.45948408E11,10.0,26.870057685088806,10.0,0.0,31.90501527973306,2.6832815729997477,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8195.0,-0.0,-0.0,662.0,80.0,10.0,87.57142857142857,725.0,5.0,100.0,14.0,33.0,5.0,0.0,1006.38,-120.0,-6900.0,7.4,8.0,438244.0,6400.0,100.0,7668.755102040816,525625.0,25.0,10000.0,196.0,1089.0,25.0,0.0,1012800.7044,54.760000000000005,64.0,-14400.0,-4.761E7,2.90117528E8,512000.0,1000.0,-1728000.0,-3.28509E11,9.357960705807038,26.92582403567252,10.0,0.0,31.723492872002602,2.7202941017470885,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8269.0,-0.0,-0.0,665.0,78.0,2.0,78.0,729.0,-1.0,93.0,4.0,58.0,-2.0,0.0,1008.33,0.0,-6840.0,9.9,5.0,442225.0,6084.0,4.0,6084.0,531441.0,-1.0,8649.0,16.0,3364.0,-4.0,0.0,1016729.3889000001,98.01,25.0,0.0,-4.67856E7,2.94079625E8,474552.0,8.0,0.0,-3.20013504E11,8.831760866327848,27.0,9.643650760992955,0.0,31.754212318997933,3.146426544510455,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8365.0,-0.0,-0.0,669.0,86.0,1.0,100.0,732.0,1.0,100.0,7.0,66.0,-5.0,0.0,1003.55,120.0,-6720.0,6.6,7.0,447561.0,7396.0,1.0,10000.0,535824.0,1.0,10000.0,49.0,4356.0,-25.0,0.0,1007112.6024999999,43.559999999999995,49.0,14400.0,-4.51584E7,2.99418309E8,636056.0,1.0,1728000.0,-3.03464448E11,10.0,27.055498516937366,10.0,0.0,31.67885730262378,2.569046515733026,2.6457513110645907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8342.0,-0.0,-0.0,673.0,86.0,4.0,94.42857142857143,736.0,2.0,93.0,6.0,64.0,2.0,0.0,1002.93,240.0,-6660.0,9.2,9.0,452929.0,7396.0,16.0,8916.755102040817,541696.0,4.0,8649.0,36.0,4096.0,4.0,0.0,1005868.5848999999,84.63999999999999,81.0,57600.0,-4.43556E7,3.04821217E8,636056.0,64.0,1.3824E7,-2.95408296E11,9.717436463829925,27.129319932501073,9.643650760992955,0.0,31.66907008423203,3.03315017762062,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8001.0,-0.0,-100.0,676.0,89.0,4.0,93.28571428571429,739.0,2.0,100.0,7.0,68.0,0.0,0.0,1006.88,360.0,-6540.0,6.5,7.0,456976.0,7921.0,16.0,8702.224489795919,546121.0,4.0,10000.0,49.0,4624.0,0.0,0.0,1013807.3343999999,42.25,49.0,129600.0,-4.27716E7,3.08915776E8,704969.0,64.0,4.6656E7,-2.79726264E11,9.658452996505925,27.184554438136374,10.0,0.0,31.731372488438,2.5495097567963922,2.6457513110645907,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
7356.0,-80.0,-100.0,680.0,73.0,6.0,68.28571428571429,743.0,2.0,100.0,13.0,46.0,0.0,0.0,1004.1,480.0,-6480.0,8.2,5.0,462400.0,5329.0,36.0,4662.938775510205,552049.0,4.0,10000.0,169.0,2116.0,0.0,0.0,1008216.81,67.24,25.0,230400.0,-4.19904E7,3.14432E8,389017.0,216.0,1.10592E8,-2.72097792E11,8.263517065131184,27.258026340878022,10.0,0.0,31.68753698222694,2.8635642126552705,2.23606797749979,0.0,-6.0,216.0,-6.0,216.0,-680.0,3.14432E8
7865.0,-0.0,-0.0,683.0,79.0,9.0,86.28571428571429,746.0,5.0,100.0,15.0,47.0,3.0,0.0,1003.26,600.0,-6360.0,9.4,7.0,466489.0,6241.0,81.0,7445.224489795919,556516.0,25.0,10000.0,225.0,2209.0,9.0,0.0,1006530.6276,88.36000000000001,49.0,360000.0,-4.04496E7,3.18611987E8,493039.0,729.0,2.16E8,-2.57259456E11,9.289010404005062,27.313000567495326,10.0,0.0,31.674279786602884,3.0659419433511785,2.6457513110645907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7579.0,-0.0,-100.0,687.0,86.0,9.0,86.85714285714286,750.0,6.0,100.0,13.0,54.0,5.0,6.0,1008.47,720.0,-6240.0,7.1,5.0,471969.0,7396.0,81.0,7544.163265306123,562500.0,36.0,10000.0,169.0,2916.0,25.0,36.0,1017011.7409000001,50.41,25.0,518400.0,-3.89376E7,3.24242703E8,636056.0,729.0,3.73248E8,-2.42970624E11,9.31971796017148,27.386127875258307,10.0,2.449489742783178,31.75641667442975,2.6645825188948455,2.23606797749979,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0
7900.0,-0.0,-0.0,691.0,77.0,7.0,89.85714285714286,754.0,4.0,93.0,10.0,49.0,4.0,0.0,1015.1,840.0,-6180.0,10.5,5.0,477481.0,5929.0,49.0,8074.30612244898,568516.0,16.0,8649.0,100.0,2401.0,16.0,0.0,1030428.01,110.25,25.0,705600.0,-3.81924E7,3.29939371E8,456533.0,343.0,5.92704E8,-2.36029032E11,9.479300757816626,27.459060435491963,9.643650760992955,0.0,31.860634017545852,3.24037034920393,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7932.0,-0.0,-0.0,694.0,91.0,8.0,95.83333333333333,757.0,7.0,100.0,10.0,74.0,5.0,0.9,1014.33,960.0,-6060.0,8.6,12.0,481636.0,8281.0,64.0,9184.027777777777,573049.0,49.0,10000.0,100.0,5476.0,25.0,0.81,1028865.3489000001,73.96,144.0,921600.0,-3.67236E7,3.34255384E8,753571.0,512.0,8.84736E8,-2.22545016E11,9.789450103725608,27.51363298439521,10.0,0.9486832980505138,31.848547847586396,2.932575659723036,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8054.0,-0.0,-0.0,698.0,89.0,4.0,93.6,761.0,3.0,100.0,6.0,75.0,2.0,1.0,1018.71,1080.0,-6000.0,9.0,3.0,487204.0,7921.0,16.0,8760.96,579121.0,9.0,10000.0,36.0,5625.0,4.0,1.0,1037770.0641000001,81.0,9.0,1166400.0,-3.6E7,3.40068392E8,704969.0,64.0,1.259712E9,-2.16E11,9.674709297958259,27.586228448267445,10.0,1.0,31.917236722498394,3.0,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8129.0,-0.0,-100.0,701.0,90.0,4.0,100.0,764.0,4.0,100.0,6.0,77.0,3.0,0.0,1023.31,1200.0,-5880.0,7.6,5.0,491401.0,8100.0,16.0,10000.0,583696.0,16.0,10000.0,36.0,5929.0,9.0,0.0,1047163.3560999999,57.76,25.0,1440000.0,-3.45744E7,3.44472101E8,729000.0,64.0,1.728E9,-2.03297472E11,10.0,27.640549922170507,10.0,0.0,31.98921693321048,2.756809750418044,2.23606797749979,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
7535.0,-80.0,-100.0,705.0,81.0,4.0,100.0,768.0,2.0,95.0,6.0,62.0,2.0,0.3,1026.69,1320.0,-5820.0,9.9,8.0,497025.0,6561.0,16.0,10000.0,589824.0,4.0,9025.0,36.0,3844.0,4.0,0.09,1054092.3561000002,98.01,64.0,1742400.0,-3.38724E7,3.50402625E8,531441.0,64.0,2.299968E9,-1.97137368E11,10.0,27.712812921102035,9.746794344808963,0.5477225575051661,32.04200368266629,3.146426544510455,2.8284271247461903,0.0,-4.0,64.0,-4.0,64.0,-705.0,3.50402625E8
8240.0,-0.0,-0.0,709.0,61.0,3.0,89.85714285714286,772.0,-4.0,81.0,6.0,34.0,0.0,0.0,1025.5,1440.0,-5700.0,10.5,8.0,502681.0,3721.0,9.0,8074.30612244898,595984.0,-16.0,6561.0,36.0,1156.0,0.0,0.0,1051650.25,110.25,64.0,2073600.0,-3.249E7,3.56400829E8,226981.0,27.0,2.985984E9,-1.85193E11,9.479300757816626,27.784887978899608,9.0,0.0,32.02342892321183,3.24037034920393,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
