8329.0,19.0,361.0,6859.0,202.28571428571428,40919.51020408163,8277432.349854226,210.0,44100.0,9261000.0,0.1,0.010000000000000002,0.0010000000000000002,27.0,729.0,19683.0,3062.55,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,580.0,61.0,2.0,54.714285714285715,647.0,-6.0,93.0,7.0,28.0,-4.0,0.0,1025.67,-2700.0,-9300.0,11.2,6.0,336400.0,3721.0,4.0,2993.65306122449,418609.0,-36.0,8649.0,49.0,784.0,-16.0,0.0,1051998.9489000002,125.43999999999998,36.0,-7290000.0,-8.649E7,1.95112E8,226981.0,8.0,-1.9683E10,-8.04357E11,7.396910551999782,25.436194683953808,9.643650760992955,0.0,32.02608311985716,3.3466401061363023,2.449489742783178,0.0,-19.0,6859.0,-0.0,0.0,-19.0,6859.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-202.28571428571428,8277432.349854226,-0.0,0.0,-202.28571428571428,8277432.349854226,-54.714285714285715,163795.58892128282,-0.0,0.0,-54.714285714285715,163795.58892128282,-37.0,50653.0,-0.0,0.0,-37.0,50653.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-210.0,9261000.0,-0.0,0.0,-210.0,9261000.0,-61.0,226981.0,-0.0,0.0,-61.0,226981.0,-580.0,1.95112E8,-0.0,0.0,-580.0,1.95112E8,2700.0,-1.9683E10,0.0,-0.0,2700.0,-1.9683E10,9300.0,-8.04357E11,0.0,-0.0,9300.0,-8.04357E11,-0.0,-0.0,-8.04357E11,-1.9683E10,-8.04357E11,-1.9683E10
7599.0,18.0,324.0,5832.0,163.14285714285714,26615.591836734693,4342143.696793003,213.0,45369.0,9663597.0,0.1,0.010000000000000002,0.0010000000000000002,19.0,361.0,6859.0,3067.45,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,583.0,81.0,-0.0,46.57142857142857,650.0,-3.0,100.0,6.0,58.0,-7.0,0.0,1019.83,-2580.0,-9180.0,11.3,4.0,339889.0,6561.0,-0.0,2168.8979591836733,422500.0,-9.0,10000.0,36.0,3364.0,-49.0,0.0,1040053.2289000001,127.69000000000001,16.0,-6656400.0,-8.42724E7,1.98155287E8,531441.0,-0.0,-1.7173512E10,-7.73620632E11,6.824326235712107,25.495097567963924,10.0,0.0,31.934777281202386,3.361547262794322,2.0,0.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-163.14285714285714,4342143.696793003,-163.14285714285714,4342143.696793003,-163.14285714285714,4342143.696793003,-46.57142857142857,101008.67638483964,-46.57142857142857,101008.67638483964,-46.57142857142857,101008.67638483964,-31.0,29791.0,-31.0,29791.0,-31.0,29791.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-0.1,0.0010000000000000002,-0.1,0.0010000000000000002,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-213.0,9663597.0,-213.0,9663597.0,-213.0,9663597.0,-81.0,531441.0,-81.0,531441.0,-81.0,531441.0,-583.0,1.98155287E8,-583.0,1.98155287E8,-583.0,1.98155287E8,2580.0,-1.7173512E10,2580.0,-1.7173512E10,2580.0,-1.7173512E10,9180.0,-7.73620632E11,9180.0,-7.73620632E11,9180.0,-7.73620632E11,-7.73620632E11,-1.7173512E10,-7.73620632E11,-1.7173512E10,-7.73620632E11,-1.7173512E10
8580.0,14.0,196.0,2744.0,169.0,28561.0,4826809.0,224.0,50176.0,1.1239424E7,0.0,0.0,0.0,16.0,256.0,4096.0,3061.48,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,586.0,82.0,2.0,67.71428571428571,653.0,-0.0,100.0,6.0,60.0,-3.0,0.0,1015.98,-2520.0,-9060.0,9.9,6.0,343396.0,6724.0,4.0,4585.224489795917,426409.0,-0.0,10000.0,36.0,3600.0,-9.0,0.0,1032215.3604,98.01,36.0,-6350400.0,-8.20836E7,2.01230056E8,551368.0,8.0,-1.6003008E10,-7.43677416E11,8.228869042236953,25.553864678361276,10.0,0.0,31.874441171571934,3.146426544510455,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-169.0,4826809.0,-0.0,0.0,-0.0,0.0,-67.71428571428571,310485.20116618066,-0.0,0.0,-0.0,0.0,-25.0,15625.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.1,0.0010000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-224.0,1.1239424E7,-0.0,0.0,-0.0,0.0,-82.0,551368.0,-0.0,0.0,-0.0,0.0,-586.0,2.01230056E8,0.0,-0.0,0.0,-0.0,2520.0,-1.6003008E10,0.0,-0.0,0.0,-0.0,9060.0,-7.43677416E11,-0.0,-0.0,-0.0,-0.0,-7.43677416E11,-1.6003008E10
8282.0,13.0,169.0,2197.0,185.42857142857142,34383.755102040814,6375730.5889212815,228.0,51984.0,1.1852352E7,0.0,0.0,0.0,20.0,400.0,8000.0,3045.81,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,590.0,65.0,7.0,71.14285714285714,656.0,2.0,93.0,14.0,33.0,0.0,0.0,1010.0,-2400.0,-9000.0,11.4,10.0,348100.0,4225.0,49.0,5061.306122448979,430336.0,4.0,8649.0,196.0,1089.0,0.0,0.0,1020100.0,129.96,100.0,-5760000.0,-8.1E7,2.05379E8,274625.0,343.0,-1.3824E10,-7.29E11,8.434622525214577,25.612496949731394,9.643650760992955,0.0,31.78049716414141,3.3763886032268267,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0,-7.0,343.0,-0.0,0.0,-0.0,0.0,-185.42857142857142,6375730.5889212815,-0.0,0.0,-0.0,0.0,-71.14285714285714,360075.7784256559,-0.0,0.0,-0.0,0.0,-26.0,17576.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-228.0,1.1852352E7,-0.0,0.0,-0.0,0.0,-65.0,274625.0,-0.0,0.0,-0.0,0.0,-590.0,2.05379E8,0.0,-0.0,0.0,-0.0,2400.0,-1.3824E10,0.0,-0.0,0.0,-0.0,9000.0,-7.29E11,-0.0,-0.0,-0.0,-0.0,-7.29E11,-1.3824E10
8344.0,16.0,256.0,4096.0,219.14285714285717,48023.591836734704,1.0524027125364436E7,226.0,51076.0,1.1543176E7,0.0,0.0,0.0,28.0,784.0,21952.0,3021.15,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,593.0,79.0,5.0,80.28571428571429,659.0,2.0,93.0,7.0,59.0,3.0,0.0,995.17,-2340.0,-8880.0,11.1,12.0,351649.0,6241.0,25.0,6445.795918367348,434281.0,4.0,8649.0,49.0,3481.0,9.0,0.0,990363.3289,123.21,144.0,-5475600.0,-7.88544E7,2.08527857E8,493039.0,125.0,-1.2812904E10,-7.00227072E11,8.96022958889527,25.67099530598687,9.643650760992955,0.0,31.546315157241423,3.331666249791536,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-219.14285714285717,1.0524027125364436E7,-0.0,0.0,-0.0,0.0,-80.28571428571429,517505.32944606425,-0.0,0.0,-0.0,0.0,-32.0,32768.0,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-226.0,1.1543176E7,-0.0,0.0,-0.0,0.0,-79.0,493039.0,-0.0,0.0,-0.0,0.0,-593.0,2.08527857E8,0.0,-0.0,0.0,-0.0,2340.0,-1.2812904E10,0.0,-0.0,0.0,-0.0,8880.0,-7.00227072E11,-0.0,-0.0,-0.0,-0.0,-7.00227072E11,-1.2812904E10
8307.0,20.0,400.0,8000.0,227.42857142857144,51723.75510204082,1.1763459731778428E7,200.0,40000.0,8000000.0,0.0,0.0,0.0,39.0,1521.0,59319.0,3005.17,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,596.0,56.0,4.0,76.0,662.0,-3.0,81.0,7.0,30.0,2.0,0.0,1000.0,-2220.0,-8760.0,11.2,17.0,355216.0,3136.0,16.0,5776.0,438244.0,-9.0,6561.0,49.0,900.0,4.0,0.0,1000000.0,125.43999999999998,289.0,-4928400.0,-7.67376E7,2.11708736E8,175616.0,64.0,-1.0941048E10,-6.72221376E11,8.717797887081348,25.729360660537214,9.0,0.0,31.622776601683793,3.3466401061363023,4.123105625617661,0.0,-0.0,0.0,-0.0,0.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-227.42857142857144,1.1763459731778428E7,-0.0,0.0,-0.0,0.0,-76.0,438976.0,-0.0,0.0,-0.0,0.0,-45.0,91125.0,-0.0,0.0,-0.0,0.0,-17.0,4913.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-200.0,8000000.0,-0.0,0.0,-0.0,0.0,-56.0,175616.0,-0.0,0.0,-0.0,0.0,-596.0,2.11708736E8,0.0,-0.0,0.0,-0.0,2220.0,-1.0941048E10,0.0,-0.0,0.0,-0.0,8760.0,-6.72221376E11,-0.0,-0.0,-0.0,-0.0,-6.72221376E11,-1.0941048E10
8034.0,21.0,441.0,9261.0,217.71428571428572,47399.510204081635,1.0319550507288631E7,196.0,38416.0,7529536.0,0.0,0.0,0.0,34.0,1156.0,39304.0,3004.59,-100.0,-10.0,-100.0,-0.0,-100.0,-0.0,599.0,61.0,3.0,61.42857142857143,665.0,-4.0,93.0,9.0,20.0,-3.0,0.0,1009.42,-2100.0,-8700.0,11.3,5.0,358801.0,3721.0,9.0,3773.469387755102,442225.0,-16.0,8649.0,81.0,400.0,-9.0,0.0,1018928.7363999999,127.69000000000001,25.0,-4410000.0,-7.569E7,2.14921799E8,226981.0,27.0,-9.261E9,-6.58503E11,7.837638128197259,25.787593916455254,9.643650760992955,0.0,31.771370760481833,3.361547262794322,2.23606797749979,0.0,-2.1,9.261000000000001,-21.0,9261.0,-21.0,9261.0,-0.30000000000000004,0.027000000000000014,-3.0,27.0,-3.0,27.0,-21.771428571428572,10319.550507288632,-217.71428571428572,1.0319550507288631E7,-217.71428571428572,1.0319550507288631E7,-6.142857142857143,231.79883381924202,-61.42857142857143,231798.83381924202,-61.42857142857143,231798.83381924202,-4.4,85.18400000000003,-44.0,85184.0,-44.0,85184.0,-0.5,0.125,-5.0,125.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.6,7529.536000000002,-196.0,7529536.0,-196.0,7529536.0,-6.1000000000000005,226.98100000000005,-61.0,226981.0,-61.0,226981.0,-59.900000000000006,214921.79900000006,-599.0,2.14921799E8,-599.0,2.14921799E8,210.0,-9261000.0,2100.0,-9.261E9,2100.0,-9.261E9,870.0,-6.58503E8,8700.0,-6.58503E11,8700.0,-6.58503E11,-6.58503E11,-9.261E9,-6.58503E8,-9261000.0,-6.58503E11,-9.261E9
8331.0,23.0,529.0,12167.0,227.28571428571428,51658.795918367345,1.1741306329446062E7,197.0,38809.0,7645373.0,0.0,0.0,0.0,37.0,1369.0,50653.0,3008.97,-0.0,-100.0,-100.0,-0.0,-200.0,-0.0,603.0,80.0,2.0,89.85714285714286,668.0,0.0,93.0,5.0,65.0,-1.0,0.0,999.55,-2040.0,-8580.0,12.1,15.0,363609.0,6400.0,4.0,8074.30612244898,446224.0,0.0,8649.0,25.0,4225.0,-1.0,0.0,999100.2024999999,146.41,225.0,-4161600.0,-7.36164E7,2.19256227E8,512000.0,8.0,-8.489664E9,-6.31628712E11,9.479300757816626,25.84569596664017,9.643650760992955,0.0,31.61566067631673,3.478505426185217,3.872983346207417,0.0,-23.0,12167.0,-0.0,0.0,-23.0,12167.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-227.28571428571428,1.1741306329446062E7,-0.0,0.0,-227.28571428571428,1.1741306329446062E7,-89.85714285714286,725534.0787172012,-0.0,0.0,-89.85714285714286,725534.0787172012,-49.0,117649.0,-0.0,0.0,-49.0,117649.0,-15.0,3375.0,-0.0,0.0,-15.0,3375.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-197.0,7645373.0,-0.0,0.0,-197.0,7645373.0,-80.0,512000.0,-0.0,0.0,-80.0,512000.0,-603.0,2.19256227E8,-0.0,0.0,-603.0,2.19256227E8,2040.0,-8.489664E9,0.0,-0.0,2040.0,-8.489664E9,8580.0,-6.31628712E11,0.0,-0.0,8580.0,-6.31628712E11,-0.0,-0.0,-6.31628712E11,-8.489664E9,-6.31628712E11,-8.489664E9
7623.0,28.0,784.0,21952.0,219.14285714285717,48023.591836734704,1.0524027125364436E7,214.0,45796.0,9800344.0,0.0,0.0,0.0,26.0,676.0,17576.0,3006.23,-100.0,-100.0,-100.0,-0.0,-200.0,-0.0,606.0,73.0,7.0,67.85714285714286,672.0,1.0,100.0,12.0,32.0,2.0,0.0,997.26,-1920.0,-8460.0,7.1,6.0,367236.0,5329.0,49.0,4604.591836734695,451584.0,1.0,10000.0,144.0,1024.0,4.0,0.0,994527.5076,50.41,36.0,-3686400.0,-7.15716E7,2.22545016E8,389017.0,343.0,-7.077888E9,-6.05495736E11,8.23754471047914,25.92296279363144,10.0,0.0,31.579423680618365,2.6645825188948455,2.449489742783178,0.0,-28.0,21952.0,-28.0,21952.0,-28.0,21952.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-219.14285714285717,1.0524027125364436E7,-219.14285714285717,1.0524027125364436E7,-219.14285714285717,1.0524027125364436E7,-67.85714285714286,312454.44606414,-67.85714285714286,312454.44606414,-67.85714285714286,312454.44606414,-43.0,79507.0,-43.0,79507.0,-43.0,79507.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-214.0,9800344.0,-214.0,9800344.0,-214.0,9800344.0,-73.0,389017.0,-73.0,389017.0,-73.0,389017.0,-606.0,2.22545016E8,-606.0,2.22545016E8,-606.0,2.22545016E8,1920.0,-7.077888E9,1920.0,-7.077888E9,1920.0,-7.077888E9,8460.0,-6.05495736E11,8460.0,-6.05495736E11,8460.0,-6.05495736E11,-6.05495736E11,-7.077888E9,-6.05495736E11,-7.077888E9,-6.05495736E11,-7.077888E9
7664.0,29.0,841.0,24389.0,245.8809523809524,60457.442743764186,1.4865333600353638E7,230.0,52900.0,1.2167E7,1.0,1.0,1.0,28.0,784.0,21952.0,3001.85,-100.0,-0.0,-100.0,-0.0,-200.0,-0.0,610.0,77.0,8.0,88.16666666666667,675.0,5.0,94.0,15.0,42.0,2.0,1.0,1005.04,-1800.0,-8400.0,11.2,7.0,372100.0,5929.0,64.0,7773.361111111112,455625.0,25.0,8836.0,225.0,1764.0,4.0,1.0,1010105.4016,125.43999999999998,49.0,-3240000.0,-7.056E7,2.26981E8,456533.0,512.0,-5.832E9,-5.92704E11,9.38971068066885,25.98076211353316,9.695359714832659,1.0,31.702365842315302,3.3466401061363023,2.6457513110645907,0.0,-0.0,0.0,-29.0,24389.0,-29.0,24389.0,-0.0,0.0,-8.0,512.0,-8.0,512.0,-0.0,0.0,-245.8809523809524,1.4865333600353638E7,-245.8809523809524,1.4865333600353638E7,-0.0,0.0,-88.16666666666667,685351.337962963,-88.16666666666667,685351.337962963,-0.0,0.0,-33.0,35937.0,-33.0,35937.0,-0.0,0.0,-7.0,343.0,-7.0,343.0,-0.0,0.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-1.0,1.0,-0.0,0.0,-230.0,1.2167E7,-230.0,1.2167E7,-0.0,0.0,-77.0,456533.0,-77.0,456533.0,-0.0,0.0,-610.0,2.26981E8,-610.0,2.26981E8,0.0,-0.0,1800.0,-5.832E9,1800.0,-5.832E9,0.0,-0.0,8400.0,-5.92704E11,8400.0,-5.92704E11,-5.92704E11,-5.832E9,-0.0,-0.0,-5.92704E11,-5.832E9
8242.0,30.0,900.0,27000.0,254.02380952380952,64528.09580498866,1.639167271770057E7,237.0,56169.0,1.3312053E7,1.5,2.25,3.375,23.0,529.0,12167.0,3029.2,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,613.0,87.0,6.0,98.0,678.0,4.0,93.0,7.0,75.0,4.0,0.5,1026.9,-1680.0,-8280.0,9.7,10.0,375769.0,7569.0,36.0,9604.0,459684.0,16.0,8649.0,49.0,5625.0,16.0,0.25,1054523.61,94.08999999999999,100.0,-2822400.0,-6.85584E7,2.30346397E8,658503.0,216.0,-4.741632E9,-5.67663552E11,9.899494936611665,26.038433132583073,9.643650760992955,0.7071067811865476,32.0452804637438,3.1144823004794873,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-30.0,27000.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-254.02380952380952,1.639167271770057E7,-0.0,0.0,-0.0,0.0,-98.0,941192.0,-0.0,0.0,-0.0,0.0,-38.0,54872.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.5,0.125,-0.0,0.0,-0.0,0.0,-237.0,1.3312053E7,-0.0,0.0,-0.0,0.0,-87.0,658503.0,-0.0,0.0,-0.0,0.0,-613.0,2.30346397E8,0.0,-0.0,0.0,-0.0,1680.0,-4.741632E9,0.0,-0.0,0.0,-0.0,8280.0,-5.67663552E11,-0.0,-0.0,-0.0,-0.0,-5.67663552E11,-4.741632E9
8567.0,30.0,900.0,27000.0,286.1666666666667,81891.36111111112,2.3434577837962966E7,256.0,65536.0,1.6777216E7,1.5,2.25,3.375,31.0,961.0,29791.0,3064.01,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,616.0,92.0,4.0,100.0,681.0,3.0,100.0,6.0,84.0,2.0,0.0,1032.07,-1620.0,-8160.0,10.5,14.0,379456.0,8464.0,16.0,10000.0,463761.0,9.0,10000.0,36.0,7056.0,4.0,0.0,1065168.4848999998,110.25,196.0,-2624400.0,-6.65856E7,2.33744896E8,778688.0,64.0,-4.251528E9,-5.43338496E11,10.0,26.095976701399778,10.0,0.0,32.125846292354694,3.24037034920393,3.7416573867739413,0.0,-0.0,0.0,-0.0,0.0,-30.0,27000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-286.1666666666667,2.3434577837962966E7,-0.0,0.0,-0.0,0.0,-100.0,1000000.0,-0.0,0.0,-0.0,0.0,-37.0,50653.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-256.0,1.6777216E7,-0.0,0.0,-0.0,0.0,-92.0,778688.0,-0.0,0.0,-0.0,0.0,-616.0,2.33744896E8,0.0,-0.0,0.0,-0.0,1620.0,-4.251528E9,0.0,-0.0,0.0,-0.0,8160.0,-5.43338496E11,-0.0,-0.0,-0.0,-0.0,-5.43338496E11,-4.251528E9
8489.0,33.0,1089.0,35937.0,297.0,88209.0,2.6198073E7,262.0,68644.0,1.7984728E7,0.5,0.25,0.125,42.0,1764.0,74088.0,3080.49,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,620.0,83.0,6.0,99.0,685.0,3.0,87.0,6.0,73.0,5.0,0.0,1021.52,-1500.0,-8100.0,11.1,18.0,384400.0,6889.0,36.0,9801.0,469225.0,9.0,7569.0,36.0,5329.0,25.0,0.0,1043503.1104,123.21,324.0,-2250000.0,-6.561E7,2.38328E8,571787.0,216.0,-3.375E9,-5.31441E11,9.9498743710662,26.1725046566048,9.327379053088816,0.0,31.96122650963195,3.331666249791536,4.242640687119285,0.0,-0.0,0.0,-0.0,0.0,-33.0,35937.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-297.0,2.6198073E7,-0.0,0.0,-0.0,0.0,-99.0,970299.0,-0.0,0.0,-0.0,0.0,-49.0,117649.0,-0.0,0.0,-0.0,0.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-262.0,1.7984728E7,-0.0,0.0,-0.0,0.0,-83.0,571787.0,-0.0,0.0,-0.0,0.0,-620.0,2.38328E8,0.0,-0.0,0.0,-0.0,1500.0,-3.375E9,0.0,-0.0,0.0,-0.0,8100.0,-5.31441E11,-0.0,-0.0,-0.0,-0.0,-5.31441E11,-3.375E9
8566.0,33.0,1089.0,35937.0,289.5,83810.25,2.4263067375E7,253.0,64009.0,1.6194277E7,0.8,0.6400000000000001,0.5120000000000001,45.0,2025.0,91125.0,3067.92,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,623.0,78.0,2.0,90.5,688.0,-0.0,93.0,5.0,56.0,0.0,0.8,1014.33,-1380.0,-7980.0,10.0,13.0,388129.0,6084.0,4.0,8190.25,473344.0,-0.0,8649.0,25.0,3136.0,0.0,0.6400000000000001,1028865.3489000001,100.0,169.0,-1904400.0,-6.36804E7,2.41804367E8,474552.0,8.0,-2.628072E9,-5.08169592E11,9.513148795220223,26.229754097208,9.643650760992955,0.8944271909999159,31.848547847586396,3.1622776601683795,3.605551275463989,0.0,-3.3000000000000003,35.93700000000001,-0.0,0.0,-33.0,35937.0,-0.2,0.008000000000000002,-0.0,0.0,-2.0,8.0,-28.950000000000003,24263.067375000006,-0.0,0.0,-289.5,2.4263067375E7,-9.05,741.2176250000002,-0.0,0.0,-90.5,741217.625,-5.5,166.375,-0.0,0.0,-55.0,166375.0,-1.3,2.197,-0.0,0.0,-13.0,2197.0,-0.13,0.002197,-0.0,0.0,-1.3,2.197,-0.08000000000000002,5.120000000000003E-4,-0.0,0.0,-0.8,0.5120000000000001,-25.3,16194.277000000002,-0.0,0.0,-253.0,1.6194277E7,-7.800000000000001,474.55200000000013,-0.0,0.0,-78.0,474552.0,-62.300000000000004,241804.36700000006,-0.0,0.0,-623.0,2.41804367E8,138.0,-2628072.0,0.0,-0.0,1380.0,-2.628072E9,798.0,-5.08169592E8,0.0,-0.0,7980.0,-5.08169592E11,-0.0,-0.0,-5.08169592E8,-2628072.0,-5.08169592E11,-2.628072E9
8510.0,27.0,729.0,19683.0,289.5,83810.25,2.4263067375E7,244.0,59536.0,1.4526784E7,0.8,0.6400000000000001,0.5120000000000001,37.0,1369.0,50653.0,3055.4700000000003,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,627.0,83.0,1.0,100.0,691.0,-1.0,100.0,3.0,62.0,-1.0,0.0,1019.62,-1260.0,-7920.0,10.2,6.0,393129.0,6889.0,1.0,10000.0,477481.0,-1.0,10000.0,9.0,3844.0,-1.0,0.0,1039624.9444,104.03999999999999,36.0,-1587600.0,-6.27264E7,2.46491883E8,571787.0,1.0,-2.000376E9,-4.96793088E11,10.0,26.28687885618983,10.0,0.0,31.93148916038837,3.1937438845342623,2.449489742783178,0.0,-27.0,19683.0,-0.0,0.0,-27.0,19683.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-289.5,2.4263067375E7,-0.0,0.0,-289.5,2.4263067375E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-51.0,132651.0,-0.0,0.0,-51.0,132651.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.8,0.5120000000000001,-0.0,0.0,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-244.0,1.4526784E7,-0.0,0.0,-244.0,1.4526784E7,-83.0,571787.0,-0.0,0.0,-83.0,571787.0,-627.0,2.46491883E8,-0.0,0.0,-627.0,2.46491883E8,1260.0,-2.000376E9,0.0,-0.0,1260.0,-2.000376E9,7920.0,-4.96793088E11,0.0,-0.0,7920.0,-4.96793088E11,-0.0,-0.0,-4.96793088E11,-2.000376E9,-4.96793088E11,-2.000376E9
7875.0,20.0,400.0,8000.0,266.6428571428571,71098.41326530611,1.8957884051384833E7,244.0,59536.0,1.4526784E7,1.7999999999999998,3.2399999999999993,5.831999999999998,23.0,529.0,12167.0,3044.9700000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,630.0,83.0,1.0,76.14285714285714,695.0,-0.0,100.0,7.0,56.0,-5.0,1.0,1011.02,-1140.0,-7800.0,9.5,4.0,396900.0,6889.0,1.0,5797.734693877551,483025.0,-0.0,10000.0,49.0,3136.0,-25.0,1.0,1022161.4404,90.25,16.0,-1299600.0,-6.084E7,2.50047E8,571787.0,1.0,-1.481544E9,-4.74552E11,8.725987459471687,26.362852652928137,10.0,1.0,31.79654069234576,3.082207001484488,2.0,0.0,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-266.6428571428571,1.8957884051384833E7,-266.6428571428571,1.8957884051384833E7,-266.6428571428571,1.8957884051384833E7,-76.14285714285714,441456.0845481049,-76.14285714285714,441456.0845481049,-76.14285714285714,441456.0845481049,-41.0,68921.0,-41.0,68921.0,-41.0,68921.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-1.8,5.832000000000001,-1.8,5.832000000000001,-1.8,5.832000000000001,-1.0,1.0,-1.0,1.0,-1.0,1.0,-244.0,1.4526784E7,-244.0,1.4526784E7,-244.0,1.4526784E7,-83.0,571787.0,-83.0,571787.0,-83.0,571787.0,-630.0,2.50047E8,-630.0,2.50047E8,-630.0,2.50047E8,1140.0,-1.481544E9,1140.0,-1.481544E9,1140.0,-1.481544E9,7800.0,-4.74552E11,7800.0,-4.74552E11,7800.0,-4.74552E11,-4.74552E11,-1.481544E9,-4.74552E11,-1.481544E9,-4.74552E11,-1.481544E9
