8567.0,30.0,900.0,27000.0,286.1666666666667,81891.36111111112,2.3434577837962966E7,256.0,65536.0,1.6777216E7,1.5,2.25,3.375,31.0,961.0,29791.0,3064.01,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,616.0,92.0,4.0,100.0,681.0,3.0,100.0,6.0,84.0,2.0,0.0,1032.07,-1620.0,-8160.0,10.5,14.0,379456.0,8464.0,16.0,10000.0,463761.0,9.0,10000.0,36.0,7056.0,4.0,0.0,1065168.4848999998,110.25,196.0,-2624400.0,-6.65856E7,2.33744896E8,778688.0,64.0,-4.251528E9,-5.43338496E11,10.0,26.095976701399778,10.0,0.0,32.125846292354694,3.24037034920393,3.7416573867739413,0.0,-0.0,0.0,-0.0,0.0,-30.0,27000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-286.1666666666667,2.3434577837962966E7,-0.0,0.0,-0.0,0.0,-100.0,1000000.0,-0.0,0.0,-0.0,0.0,-37.0,50653.0,-0.0,0.0,-0.0,0.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-256.0,1.6777216E7,-0.0,0.0,-0.0,0.0,-92.0,778688.0,-0.0,0.0,-0.0,0.0,-31.4,30959.143999999997,-0.0,0.0,-0.0,0.0,-10.5,1157.625,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-616.0,2.33744896E8,0.0,-0.0,0.0,-0.0,1620.0,-4.251528E9,0.0,-0.0,0.0,-0.0,8160.0,-5.43338496E11,-6.65856E11,-2.6244E10,-5.43338496E17,-4.251528E15,-1.0653696E9,-4.19904E7,-3.4773663744E13,-2.72097792E11,-1.30507776E10,-5.143824E8,-1.490920833024E15,-1.1666192832E13,-0.0,-0.0,-0.0,-0.0,-7.092488266815742E13,-2.7954281717715596E12,-5.973074602274538E20,-4.6738256362492426E18,-5.992704E8,-2.36196E7,-1.4670139392E13,-1.14791256E11,-7.3410624E9,-2.893401E8,-6.28982226432E14,-4.921675101E12,-6.65856E7,-2624400.0,-5.43338496E11,-4.251528E9,-6.65856E7,-2624400.0,-5.43338496E11,-4.251528E9
8489.0,33.0,1089.0,35937.0,297.0,88209.0,2.6198073E7,262.0,68644.0,1.7984728E7,0.5,0.25,0.125,42.0,1764.0,74088.0,3080.49,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,620.0,83.0,6.0,99.0,685.0,3.0,87.0,6.0,73.0,5.0,0.0,1021.52,-1500.0,-8100.0,11.1,18.0,384400.0,6889.0,36.0,9801.0,469225.0,9.0,7569.0,36.0,5329.0,25.0,0.0,1043503.1104,123.21,324.0,-2250000.0,-6.561E7,2.38328E8,571787.0,216.0,-3.375E9,-5.31441E11,9.9498743710662,26.1725046566048,9.327379053088816,0.0,31.96122650963195,3.331666249791536,4.242640687119285,0.0,-0.0,0.0,-0.0,0.0,-33.0,35937.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-297.0,2.6198073E7,-0.0,0.0,-0.0,0.0,-99.0,970299.0,-0.0,0.0,-0.0,0.0,-49.0,117649.0,-0.0,0.0,-0.0,0.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-1.5,3.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-262.0,1.7984728E7,-0.0,0.0,-0.0,0.0,-83.0,571787.0,-0.0,0.0,-0.0,0.0,-31.299999999999997,30664.29699999999,-0.0,0.0,-0.0,0.0,-11.1,1367.6309999999999,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-620.0,2.38328E8,0.0,-0.0,0.0,-0.0,1500.0,-3.375E9,0.0,-0.0,0.0,-0.0,8100.0,-5.31441E11,-6.4304361E11,-2.205225E10,-5.15656670859E17,-3.274759125E15,-2.36196E9,-8.1E7,-1.14791256E14,-7.29E11,-2.125764E10,-7.29E8,-3.099363912E15,-1.9683E13,-0.0,-0.0,-0.0,-0.0,-6.8464239073344E13,-2.3478819984E12,-5.664944749354391E20,-3.597612628508352E18,-5.9049E8,-2.025E7,-1.4348907E13,-9.1125E10,-8.0838081E9,-2.772225E8,-7.26815186271E14,-4.615754625E12,-6.561E7,-2250000.0,-5.31441E11,-3.375E9,-6.561E7,-2250000.0,-5.31441E11,-3.375E9
8566.0,33.0,1089.0,35937.0,289.5,83810.25,2.4263067375E7,253.0,64009.0,1.6194277E7,0.8,0.6400000000000001,0.5120000000000001,45.0,2025.0,91125.0,3067.92,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,623.0,78.0,2.0,90.5,688.0,-0.0,93.0,5.0,56.0,0.0,0.8,1014.33,-1380.0,-7980.0,10.0,13.0,388129.0,6084.0,4.0,8190.25,473344.0,-0.0,8649.0,25.0,3136.0,0.0,0.6400000000000001,1028865.3489000001,100.0,169.0,-1904400.0,-6.36804E7,2.41804367E8,474552.0,8.0,-2.628072E9,-5.08169592E11,9.513148795220223,26.229754097208,9.643650760992955,0.8944271909999159,31.848547847586396,3.1622776601683795,3.605551275463989,0.0,-3.3000000000000003,35.93700000000001,-0.0,0.0,-33.0,35937.0,-0.2,0.008000000000000002,-0.0,0.0,-2.0,8.0,-28.950000000000003,24263.067375000006,-0.0,0.0,-289.5,2.4263067375E7,-9.05,741.2176250000002,-0.0,0.0,-90.5,741217.625,-5.5,166.375,-0.0,0.0,-55.0,166375.0,-1.3,2.197,-0.0,0.0,-13.0,2197.0,-0.13,0.002197,-0.0,0.0,-1.3,2.197,-0.08000000000000002,5.120000000000003E-4,-0.0,0.0,-0.8,0.5120000000000001,-25.3,16194.277000000002,-0.0,0.0,-253.0,1.6194277E7,-7.800000000000001,474.55200000000013,-0.0,0.0,-78.0,474552.0,-3.16,31.554496000000004,-0.0,0.0,-31.6,31554.496000000003,-1.0,1.0,-0.0,0.0,-10.0,1000.0,-0.6000000000000001,0.2160000000000001,-0.0,0.0,-6.0,216.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-62.300000000000004,241804.36700000006,-0.0,0.0,-623.0,2.41804367E8,138.0,-2628072.0,0.0,-0.0,1380.0,-2.628072E9,798.0,-5.08169592E8,0.0,-0.0,7980.0,-5.08169592E11,-5.215583961E11,-1.55975121E10,-3.7666425807945901E17,-1.947973286169E15,-2.547216E8,-7617600.0,-4.065356736E12,-2.1024576E10,-1.07619876E10,-3.218436E8,-1.116448593624E15,-5.773874184E12,-4.0755456E7,-1218816.0,-2.60182831104E11,-1.345572864E9,-6.551855696409156E13,-1.9593711704451604E12,-5.3033035432538826E20,-2.7426795638583429E18,0.0,0.0,0.0,0.0,-6.36804E9,-1.9044E8,-5.08169592E14,-2.628072E12,-6.36804E7,-1904400.0,-5.08169592E11,-2.628072E9,-6.36804E7,-1904400.0,-5.08169592E11,-2.628072E9
8510.0,27.0,729.0,19683.0,289.5,83810.25,2.4263067375E7,244.0,59536.0,1.4526784E7,0.8,0.6400000000000001,0.5120000000000001,37.0,1369.0,50653.0,3055.4700000000003,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,627.0,83.0,1.0,100.0,691.0,-1.0,100.0,3.0,62.0,-1.0,0.0,1019.62,-1260.0,-7920.0,10.2,6.0,393129.0,6889.0,1.0,10000.0,477481.0,-1.0,10000.0,9.0,3844.0,-1.0,0.0,1039624.9444,104.03999999999999,36.0,-1587600.0,-6.27264E7,2.46491883E8,571787.0,1.0,-2.000376E9,-4.96793088E11,10.0,26.28687885618983,10.0,0.0,31.93148916038837,3.1937438845342623,2.449489742783178,0.0,-27.0,19683.0,-0.0,0.0,-27.0,19683.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-289.5,2.4263067375E7,-0.0,0.0,-289.5,2.4263067375E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-51.0,132651.0,-0.0,0.0,-51.0,132651.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-0.8,0.5120000000000001,-0.0,0.0,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-244.0,1.4526784E7,-0.0,0.0,-244.0,1.4526784E7,-83.0,571787.0,-0.0,0.0,-83.0,571787.0,-31.299999999999997,30664.29699999999,-0.0,0.0,-31.299999999999997,30664.29699999999,-10.2,1061.2079999999999,-0.0,0.0,-10.2,1061.2079999999999,-2.0,8.0,-0.0,0.0,-2.0,8.0,1.0,-1.0,0.0,-0.0,1.0,-1.0,-627.0,2.46491883E8,-0.0,0.0,-627.0,2.46491883E8,1260.0,-2.000376E9,0.0,-0.0,1260.0,-2.000376E9,7920.0,-4.96793088E11,0.0,-0.0,7920.0,-4.96793088E11,-6.27264E11,-1.5876E10,-4.96793088E17,-2.000376E15,-6.27264E7,-1587600.0,-4.96793088E11,-2.000376E9,-2.2581504E9,-5.71536E7,-1.07307307008E14,-4.32081216E11,-0.0,-0.0,-0.0,-0.0,-6.5211930112412164E13,-1.65050856172944E12,-5.2661179439524413E20,-2.12044334003532006E18,6.27264E7,1587600.0,4.96793088E11,2.000376E9,-6.526054656E9,-1.65173904E8,-5.27200799330304E14,-2.122815014208E12,-6.27264E7,-1587600.0,-4.96793088E11,-2.000376E9,-6.27264E7,-1587600.0,-4.96793088E11,-2.000376E9
7875.0,20.0,400.0,8000.0,266.6428571428571,71098.41326530611,1.8957884051384833E7,244.0,59536.0,1.4526784E7,1.7999999999999998,3.2399999999999993,5.831999999999998,23.0,529.0,12167.0,3044.9700000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,630.0,83.0,1.0,76.14285714285714,695.0,-0.0,100.0,7.0,56.0,-5.0,1.0,1011.02,-1140.0,-7800.0,9.5,4.0,396900.0,6889.0,1.0,5797.734693877551,483025.0,-0.0,10000.0,49.0,3136.0,-25.0,1.0,1022161.4404,90.25,16.0,-1299600.0,-6.084E7,2.50047E8,571787.0,1.0,-1.481544E9,-4.74552E11,8.725987459471687,26.362852652928137,10.0,1.0,31.79654069234576,3.082207001484488,2.0,0.0,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-266.6428571428571,1.8957884051384833E7,-266.6428571428571,1.8957884051384833E7,-266.6428571428571,1.8957884051384833E7,-76.14285714285714,441456.0845481049,-76.14285714285714,441456.0845481049,-76.14285714285714,441456.0845481049,-41.0,68921.0,-41.0,68921.0,-41.0,68921.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-1.8,5.832000000000001,-1.8,5.832000000000001,-1.8,5.832000000000001,-1.0,1.0,-1.0,1.0,-1.0,1.0,-244.0,1.4526784E7,-244.0,1.4526784E7,-244.0,1.4526784E7,-83.0,571787.0,-83.0,571787.0,-83.0,571787.0,-29.700000000000003,26198.073000000008,-29.700000000000003,26198.073000000008,-29.700000000000003,26198.073000000008,-9.5,857.375,-9.5,857.375,-9.5,857.375,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-630.0,2.50047E8,-630.0,2.50047E8,-630.0,2.50047E8,1140.0,-1.481544E9,1140.0,-1.481544E9,1140.0,-1.481544E9,7800.0,-4.74552E11,7800.0,-4.74552E11,7800.0,-4.74552E11,-3.527341787755102E11,-7.534736008163265E9,-2.09493867834472256E17,-6.540366133257376E14,-6.084E7,-1299600.0,-4.74552E11,-1.481544E9,-9.7344E8,-2.07936E7,-3.0371328E13,-9.4818816E10,-6.084E7,-1299600.0,-4.74552E11,-1.481544E9,-6.2188302033936E13,-1.32840100794384E12,-4.904142135543298E20,-1.53106558523857459E18,0.0,0.0,0.0,0.0,-5.49081E9,-1.172889E8,-4.06869021E14,-1.270238787E12,-6.084E7,-1299600.0,-4.74552E11,-1.481544E9,-6.084E7,-1299600.0,-4.74552E11,-1.481544E9
8169.0,24.0,576.0,13824.0,238.28571428571428,56780.081632653055,1.35298823090379E7,225.0,50625.0,1.1390625E7,1.0,1.0,1.0,26.0,676.0,17576.0,3035.9700000000003,-0.0,-0.0,-100.0,-0.0,-100.0,-0.0,634.0,59.0,10.0,62.142857142857146,698.0,3.0,93.0,17.0,18.0,3.0,0.0,1005.33,-1080.0,-7680.0,10.9,16.0,401956.0,3481.0,100.0,3861.7346938775513,487204.0,9.0,8649.0,289.0,324.0,9.0,0.0,1010688.4089,118.81,256.0,-1166400.0,-5.89824E7,2.54840104E8,205379.0,1000.0,-1.259712E9,-4.52984832E11,7.883074092183654,26.419689627245813,9.643650760992955,0.0,31.70693930356571,3.3015148038438356,4.0,0.0,-0.0,0.0,-0.0,0.0,-24.0,13824.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-238.28571428571428,1.35298823090379E7,-0.0,0.0,-0.0,0.0,-62.142857142857146,239979.22740524786,-0.0,0.0,-0.0,0.0,-39.0,59319.0,-0.0,0.0,-0.0,0.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0,-1.8,5.832000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-225.0,1.1390625E7,-0.0,0.0,-0.0,0.0,-59.0,205379.0,-0.0,0.0,-0.0,0.0,-30.6,28652.616000000005,-0.0,0.0,-0.0,0.0,-10.9,1295.0290000000002,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-634.0,2.54840104E8,0.0,-0.0,0.0,-0.0,1080.0,-1.259712E9,0.0,-0.0,0.0,-0.0,7680.0,-4.52984832E11,-2.277743804081633E11,-4.504327346938777E9,-1.08706950009656E17,-3.023047125131197E14,-5.89824E9,-1.1664E8,-4.52984832E14,-1.259712E12,-1.50994944E10,-2.985984E8,-1.855425871872E15,-5.159780352E12,-0.0,-0.0,-0.0,-0.0,-5.961282800910337E13,-1.1788669601409602E12,-4.6026673445676974E20,-1.27996234672159283E18,-5.308416E8,-1.04976E7,-1.2230590464E13,-3.4012224E10,-7.007698944E9,-1.38579984E8,-5.86628494000128E14,-1.631363571648E12,-5.89824E7,-1166400.0,-4.52984832E11,-1.259712E9,-5.89824E7,-1166400.0,-4.52984832E11,-1.259712E9
8057.0,28.0,784.0,21952.0,224.78571428571428,50528.61734693877,1.1358111342201166E7,214.0,45796.0,9800344.0,2.0,4.0,8.0,28.0,784.0,21952.0,3022.42,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,637.0,72.0,8.0,86.5,701.0,5.0,95.0,16.0,38.0,1.0,1.0,1006.07,-960.0,-7620.0,10.0,8.0,405769.0,5184.0,64.0,7482.25,491401.0,25.0,9025.0,256.0,1444.0,1.0,1.0,1012176.8449000001,100.0,64.0,-921600.0,-5.80644E7,2.58474853E8,373248.0,512.0,-8.84736E8,-4.42450728E11,9.300537618869138,26.476404589747453,9.746794344808963,1.0,31.71860652676911,3.1622776601683795,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-28.0,21952.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-224.78571428571428,1.1358111342201166E7,-0.0,0.0,-0.0,0.0,-86.5,647214.625,-0.0,0.0,-0.0,0.0,-34.0,39304.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-214.0,9800344.0,-0.0,0.0,-0.0,0.0,-72.0,373248.0,-0.0,0.0,-0.0,0.0,-30.4,28094.463999999996,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-637.0,2.58474853E8,0.0,-0.0,0.0,-0.0,960.0,-8.84736E8,0.0,-0.0,0.0,-0.0,7620.0,-4.42450728E11,-4.344523569E11,-6.8956416E9,-2.86360582003496992E17,-5.72614078464E14,-3.7161216E9,-5.89824E7,-2.26534772736E14,-4.52984832E11,-3.7161216E9,-5.89824E7,-2.26534772736E14,-4.52984832E11,-5.80644E7,-921600.0,-4.42450728E11,-8.84736E8,-5.877144119301156E13,-9.328221802598401E11,-4.50556760868825E20,-9.0094503445825677E17,-1.45161E9,-2.304E7,-5.5306341E13,-1.10592E11,-5.80644E9,-9.216E7,-4.42450728E14,-8.84736E11,-5.80644E7,-921600.0,-4.42450728E11,-8.84736E8,-5.80644E7,-921600.0,-4.42450728E11,-8.84736E8
8429.0,22.0,484.0,10648.0,241.97619047619048,58552.476757369615,1.4168305268693987E7,223.0,49729.0,1.1089567E7,5.0,25.0,125.0,36.0,1296.0,46656.0,3022.3,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,641.0,92.0,0.0,93.33333333333333,705.0,0.0,100.0,2.0,81.0,-1.0,4.0,1010.9,-840.0,-7500.0,7.8,12.0,410881.0,8464.0,0.0,8711.11111111111,497025.0,0.0,10000.0,4.0,6561.0,-1.0,16.0,1021918.8099999999,60.839999999999996,144.0,-705600.0,-5.625E7,2.63374721E8,778688.0,0.0,-5.92704E8,-4.21875E11,9.66091783079296,26.551836094703507,10.0,2.0,31.794653638622957,2.792848008753788,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-22.0,10648.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-241.97619047619048,1.4168305268693987E7,-0.0,0.0,-0.0,0.0,-93.33333333333333,813037.037037037,-0.0,0.0,-0.0,0.0,-40.0,64000.0,-0.0,0.0,-0.0,0.0,-12.0,1728.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-223.0,1.1089567E7,-0.0,0.0,-0.0,0.0,-92.0,778688.0,-0.0,0.0,-0.0,0.0,-28.700000000000003,23639.903000000006,-0.0,0.0,-0.0,0.0,-7.8,474.55199999999996,-0.0,0.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-641.0,2.63374721E8,0.0,-0.0,0.0,-0.0,840.0,-5.92704E8,0.0,-0.0,0.0,-0.0,7500.0,-4.21875E11,-4.9E11,-6.14656E9,-3.43E17,-4.81890304E14,-0.0,-0.0,-0.0,-0.0,-8.1E9,-1.016064E8,-7.29E14,-1.024192512E12,-9.0E8,-1.12896E7,-2.7E13,-3.7933056E10,-5.74829330625E13,-7.21065912336E11,-4.358212277466094E20,-6.1229744585558835E17,-0.0,-0.0,-0.0,-0.0,-3.42225E9,-4.2928704E7,-2.00201625E14,-2.81268868608E11,-5.625E7,-705600.0,-4.21875E11,-5.92704E8,-5.625E7,-705600.0,-4.21875E11,-5.92704E8
8410.0,21.0,441.0,9261.0,232.6904761904762,54144.85770975058,1.2598992723747438E7,229.0,52441.0,1.2008989E7,5.0,25.0,125.0,26.0,676.0,17576.0,3030.95,-0.0,-0.0,-100.0,-0.0,-0.0,-0.0,644.0,65.0,1.0,52.857142857142854,708.0,-4.0,93.0,7.0,33.0,-5.0,0.0,1013.98,-720.0,-7380.0,11.7,6.0,414736.0,4225.0,1.0,2793.8775510204077,501264.0,-16.0,8649.0,49.0,1089.0,-25.0,0.0,1028155.4404000001,136.89,36.0,-518400.0,-5.44644E7,2.67089984E8,274625.0,1.0,-3.73248E8,-4.01947272E11,7.270291799999699,26.60826939130014,9.643650760992955,0.0,31.843052617486283,3.420526275297414,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-21.0,9261.0,-0.0,0.0,-0.0,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0,-232.6904761904762,1.2598992723747438E7,-0.0,0.0,-0.0,0.0,-52.857142857142854,147676.38483965013,-0.0,0.0,-0.0,0.0,-42.0,74088.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-229.0,1.2008989E7,-0.0,0.0,-0.0,0.0,-65.0,274625.0,-0.0,0.0,-0.0,0.0,-29.5,25672.375,-0.0,0.0,-0.0,0.0,-11.7,1601.6129999999996,-0.0,0.0,-0.0,0.0,-1.0,1.0,0.0,-0.0,0.0,-0.0,4.0,-64.0,-0.0,0.0,-0.0,0.0,-644.0,2.67089984E8,0.0,-0.0,0.0,-0.0,720.0,-3.73248E8,0.0,-0.0,0.0,-0.0,7380.0,-4.01947272E11,-1.521668644897959E11,-1.4483461224489794E9,-5.935812002511952E16,-5.511991528862973E13,-5.44644E7,-518400.0,-4.01947272E11,-3.73248E8,-1.9607184E9,-1.86624E7,-8.6820610752E13,-8.0621568E10,-0.0,-0.0,-0.0,-0.0,-5.5997869168121766E13,-5.3299578030336E11,-4.190417090176998E20,-3.8912188414464064E17,8.714304E8,8294400.0,2.5724625408E13,2.3887872E10,-7.455631716E9,-7.0963776E7,-6.43763976149736E14,-5.97798849024E11,-5.44644E7,-518400.0,-4.01947272E11,-3.73248E8,-5.44644E7,-518400.0,-4.01947272E11,-3.73248E8
8256.0,21.0,441.0,9261.0,246.1904761904762,60609.75056689343,1.4921543353849478E7,243.0,59049.0,1.4348907E7,4.1,16.81,68.92099999999998,23.0,529.0,12167.0,3036.7200000000003,-0.0,-10.0,-100.0,-0.0,-0.0,-0.0,648.0,86.0,1.0,100.0,711.0,-1.0,93.0,2.0,74.0,0.0,0.1,1011.84,-600.0,-7320.0,10.3,5.0,419904.0,7396.0,1.0,10000.0,505521.0,-1.0,8649.0,4.0,5476.0,0.0,0.010000000000000002,1023820.1856000001,106.09000000000002,25.0,-360000.0,-5.35824E7,2.72097792E8,636056.0,1.0,-2.16E8,-3.92223168E11,10.0,26.664583251946766,9.643650760992955,0.31622776601683794,31.80943256331367,3.2093613071762426,2.23606797749979,0.0,-2.1,9.261000000000001,-0.0,0.0,-21.0,9261.0,-0.1,0.0010000000000000002,-0.0,0.0,-1.0,1.0,-24.61904761904762,14921.543353849478,-0.0,0.0,-246.1904761904762,1.4921543353849478E7,-10.0,1000.0,-0.0,0.0,-100.0,1000000.0,-3.1,29.791000000000004,-0.0,0.0,-31.0,29791.0,-0.5,0.125,-0.0,0.0,-5.0,125.0,-0.51,0.13265100000000002,-0.0,0.0,-5.1,132.65099999999998,-0.010000000000000002,1.0000000000000006E-6,-0.0,0.0,-0.1,0.0010000000000000002,-24.3,14348.907000000001,-0.0,0.0,-243.0,1.4348907E7,-8.6,636.0559999999999,-0.0,0.0,-86.0,636056.0,-2.9800000000000004,26.463592000000013,-0.0,0.0,-29.8,26463.592,-1.03,1.092727,-0.0,0.0,-10.3,1092.7270000000003,0.5,-0.125,0.0,-0.0,5.0,-125.0,0.1,-0.0010000000000000002,0.0,-0.0,1.0,-1.0,-64.8,272097.79199999996,-0.0,0.0,-648.0,2.72097792E8,60.0,-216000.0,0.0,-0.0,600.0,-2.16E8,732.0,-3.92223168E8,0.0,-0.0,7320.0,-3.92223168E11,-5.35824E11,-3.6E9,-3.92223168E17,-2.16E14,-5.35824E7,-360000.0,-3.92223168E11,-2.16E8,-1.33956E9,-9000000.0,-4.9027896E13,-2.7E10,-535824.0,-3600.0,-3.92223168E8,-216000.0,-5.485874271289344E13,-3.68575266816E11,-4.063205380588152E20,-2.23763518785060864E17,5.35824E7,360000.0,3.92223168E11,2.16E8,-5.684556816E9,-3.81924E7,-4.28592845699136E14,-2.36029032E11,-5.35824E7,-360000.0,-3.92223168E11,-2.16E8,-5.35824E7,-360000.0,-3.92223168E11,-2.16E8
7853.0,22.0,484.0,10648.0,246.14285714285717,60586.306122448994,1.4912886492711375E7,226.0,51076.0,1.1543176E7,0.1,0.010000000000000002,0.0010000000000000002,19.0,361.0,6859.0,3043.7,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,651.0,75.0,2.0,93.28571428571429,715.0,-2.0,87.0,4.0,57.0,0.0,0.0,1017.88,-480.0,-7200.0,10.6,8.0,423801.0,5625.0,4.0,8702.224489795919,511225.0,-4.0,7569.0,16.0,3249.0,0.0,0.0,1036079.6944,112.36,64.0,-230400.0,-5.184E7,2.75894451E8,421875.0,8.0,-1.10592E8,-3.73248E11,9.658452996505925,26.739483914241877,9.327379053088816,0.0,31.904231694243947,3.255764119219941,2.8284271247461903,0.0,-22.0,10648.0,-0.0,0.0,-22.0,10648.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-246.14285714285717,1.4912886492711375E7,-0.0,0.0,-246.14285714285717,1.4912886492711375E7,-93.28571428571429,811793.227405248,-0.0,0.0,-93.28571428571429,811793.227405248,-31.0,29791.0,-0.0,0.0,-31.0,29791.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-4.1,68.92099999999998,-0.0,0.0,-4.1,68.92099999999998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-226.0,1.1543176E7,-0.0,0.0,-226.0,1.1543176E7,-75.0,421875.0,-0.0,0.0,-75.0,421875.0,-32.6,34645.976,-0.0,0.0,-32.6,34645.976,-10.6,1191.0159999999998,-0.0,0.0,-10.6,1191.0159999999998,7.0,-343.0,0.0,-0.0,7.0,-343.0,2.0,-8.0,0.0,-0.0,2.0,-8.0,-651.0,2.75894451E8,-0.0,0.0,-651.0,2.75894451E8,480.0,-1.10592E8,0.0,-0.0,480.0,-1.10592E8,7200.0,-3.73248E11,0.0,-0.0,7200.0,-3.73248E11,-4.5112331755102057E11,-2.00499252244898E9,-3.0300019854255405E17,-8.97778366052012E13,-2.0736E8,-921600.0,-2.985984E12,-8.84736E8,-3.31776E9,-1.47456E7,-1.91102976E14,-5.6623104E10,-0.0,-0.0,-0.0,-0.0,-5.3710371357696E13,-2.3871276158976E11,-3.936291321425155E20,-1.16630853968152768E17,2.0736E8,921600.0,2.985984E12,8.84736E8,-5.8247424E9,-2.5887744E7,-4.44544339968E14,-1.31716841472E11,-5.184E7,-230400.0,-3.73248E11,-1.10592E8,-5.184E7,-230400.0,-3.73248E11,-1.10592E8
